"tafsir_id","type","author_name","school_of_theology","quote_count","token_count","quote_per_1k_token"
45,"Poetry","Hūd ibn Muḥakkam al-Huwwarī","Ibadi","14",106047,"0.13201693588691807"
13,"Poetry","al-Ḥusayn ibn Masʿūd al-Baġawī","Sunni, undefined","93",765725,"0.12145352443762447"
92,"Poetry","Makkī ibn Abū Ṭālib al-Qaysī","Sunni, undefined","99",868699,"0.11396352476519485"
25,"Poetry","Burḥān ad-Dīn Abū al-Ḥasan Ibrāhīm ibn ʿUmar al-Biqāʿī","Sunni, undefined","190",1742977,"0.10900889684717584"
60,"Hadith","Abū 'l-Ḥasan ʿAlī ibn Aḥmad al-Wāḥidī","Sunni, undefined","18",168095,"0.10708230464915672"
11,"Poetry","Abū 'l-Layṯ as-Samarqandī","Maturidiyya","52",571862,"0.0909310288146441"
38,"Poetry","ʿAlī ibn Ibrāhim al-Qummī","Twelver Shiʿa","20",222153,"0.09002804373562365"
29,"Poetry","Abū Muḥammad Sahl at-Tustarī","Sunni, undefined","4",52011,"0.0769068081751937"
56,"Poetry","Muḥammad Ḥusayn aṭ-Ṭabāṭabāʾī","Twelver Shiʿa","127",2277976,"0.055751245842800806"
88,"Poetry","Muḥammad ibn Ahmad ibn Ǧuzayy al-Ġarnāṭī","Ashʿariyya","16",299971,"0.05333848938730744"
99,"Poetry","Sufyān ibn Saʿīd aṯ-Ṯawrī","Sunni, undefined","1",22866,"0.043733053441791306"
101,"Poetry","ʿAbd ar-Razzāq ibn Hammām al-Ḥimyārī","Sunni, undefined","5",139513,"0.03583895407596425"
67,"Poetry","Muqātil ibn Sulaymān al-Balḫī","Sunni, undefined","12",352800,"0.03401360544217687"
41,"Poetry","Mullā Muḥammad ibn Murtaḍā ibn Maḥmūd al-Kašānī","Twelver Shiʿa","14",571233,"0.02450838799579156"
65,"Quran","Laǧnat al-Qurʾān wa-s-Sunna fī Maǧlis al-Aʿlā li-š-Šuʾūn al-Islāmiyya","Sunni, undefined","4",180844,"0.022118510981840703"
48,"Poetry","Abū 'l-Qāsim Furāt ibn Ibrāhīm ibn Furāt al-Kūfī","Twelver Shiʿa","8",394683,"0.02026943141711196"
94,"Poetry","Abū Manṣūr Muḥammad ibn Muḥammad ibn Maḥmūd as-Samarqandī al-Māturīdī","Maturidiyya","22",1394926,"0.015771445940501505"
68,"Poetry","Ibrāhīm al-Qaṭṭān","Sunni, undefined","6",385548,"0.01556226462074761"
100,"Poetry","Aḥmad ibn ʿAlī an-Nasāʾī","Sunni, undefined","1",67558,"0.014802095976790313"
10,"Poetry","Muḥammad ibn Yaʿqūb al-Fīrūzābādī","Sunni, undefined","3",219007,"0.01369819229522344"
10,"Hadith","Muḥammad ibn Yaʿqūb al-Fīrūzābādī","Sunni, undefined","2",219007,"0.009132128196815628"
95,"Poetry","ʿAbd al-Qādir ibn Abū Ṣālīḥ al-Ǧīlānī","Tasawwuf","2",477252,"0.004190658184774501"
98,"Poetry","ʿAbd ar-Raḥmān ibn Nāṣir as-Saʿdī","Sunni, undefined","1",516965,"0.0019343669300629636"
